Geneid,AK006F,AK007F,AK008F,AK010F,AK012F,AK014F,AK016F,AK017F,AK018F,AK019_20F,AK021_22F,AK029_30F,AK034F,AK098F,AK102F,AK117F,AK123F,AK133F,AK134F,AK135F,AK136F,AK137F,AK138F
ENSG00000179772,12.15,20.48,19.83,7.75,1,15.41,19,36,35.67,22.4,24,11.33,21.32,54.25,16,33,14,39,15,2,7,25,10.33
ENSG00000149599,3,1,6,0,0,1,1,0,8,7.5,5,3,5,10,2,8,2,10,4,1,1,1,2
ENSG00000131044,0,0,0,0,0,1,0,0,1,2,0,1,1,1.33,0,0,1,0,0,0,0,1,0.33
ENSG00000088356,323,275,396,306,18,363,306,404,479,1665,1126,1616,248,601.5,324,517,288,1101,861.5,260,160,372.2,687
ENSG00000260903,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.5
ENSG00000101331,2,1,1,0,0,0,4,2,1,14,9,3,0,9,1,1,1,4,2,2.25,0,2,1
ENSG00000101336,0,0,0,0,0,0,0,0,0,2.33,0.5,0.33,0,2.33,0,0.5,0.33,0.5,0.33,0,1,0,1
ENSG00000101337,484.5,417,534,182.5,16,1491,1505,1804.5,1760.83,2934,2616.25,2132.5,634,2224.33,452,1756,530,2603,1275,196,750,1426,1888
ENSG00000126003,69.83,64.17,102.83,57,2,78.33,73,82.17,82.17,340.43,239.83,317.17,70.5,169.5,120,128,68,382.5,279.83,66.5,62.5,142.67,156
ENSG00000101346,678,492,707,160,17,998,1022,1023.2,1034,2337,1713,1867,617,1643,490,1157,376,3122.25,1272,175,588.5,1290,1418
ENSG00000101350,155,147,240,53,5,291,242,348,331,397,311,414,140,428,89,349,94,748,198,36,90,282,380
ENSG00000171456,207,164.5,276.5,222.5,38,439,332,490,527,1525,1216.83,1428,223,881.5,264,463.83,237,696,494.5,224.67,126,336,653.33
ENSG00000197183,140.5,114,114.5,81,8,122.5,115,92,131.5,433.5,375.5,359,83,290,158,174,78,546.25,330,36,79,145,139
ENSG00000149600,426,403,489,134,3,523,449,483,472,852,642,724,331,710,214,681,205.2,1861,579,75,215,497,593
ENSG00000088305,42.12,35,29,45.7,5,103,44,82,78,169.17,164,147,31,181,42,169,50,115,65.1,23,26,59.5,59
ENSG00000101367,925.5,641.17,1014.17,216.83,15.17,2357.17,2174.17,2378.5,2443.17,2201,2353,2771.17,836,3369.5,554.33,3190.5,938.5,4488.58,1682.67,182.17,714.67,1579.67,2484.17
ENSG00000215529,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,0,0,0,0.5,0,0,0
ENSG00000167098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000078898,0,2,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
ENSG00000167104,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
ENSG00000186190,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000186191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131050,2,1,0,0,0,0,0,0,0,4,1,2,0,2,1,5,0,11,5,0,0,0,1
ENSG00000131059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198183,5,0,2.5,0,2,0.5,0,1,0,2,3,1,0,4,1,1,0,5,5,0,1,0.5,0
ENSG00000125999,8,0,3,3.5,0,14,2,1.25,1,22,25,25,0,18,7,49,14,65,42,11,1.5,1,3
ENSG00000101391,88,109,158,49,5,400,308.14,427,478,475,528.03,527,157,707.5,121,545,149,362.03,173,35,102,247.67,473.33
ENSG00000101400,72,73,88,22,1,59,66,70,69.5,126.5,74,103.25,56,130,27,84,26,233,77,13,29,92,88
ENSG00000078699,42,38,48,17,0,101,74,99,121,184.08,169,172.5,41.03,208.33,61,127,62,163.03,122,14,43,100,162
ENSG00000125967,114.5,103,115,26,0,119,94.5,99.5,104,444.83,261.5,221,69,203,81,147.5,50,482,198.5,23,73,129,145
ENSG00000149609,1,1,1,3,0,1,0,2,2,13,4,14,1,0,0,1,2,5,3,5,0,5,3
ENSG00000182584,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101412,159.33,142.7,207.2,96.33,29.83,119,109.5,116,134.5,689.23,441.53,297,90,264.33,171.5,152.83,73,512.83,229.83,60,100.2,192.5,192
ENSG00000101417,103,94,127,20,0,106,137.1,129,137.25,207.75,182,208,74.33,336,85,192,49,450,200,21,84,227,187
ENSG00000131061,17,27.5,33.33,15,1,65.5,45.5,69.5,79.33,167,139.5,117.06,29,120,36,72,28,128.5,102.5,21,25,57.7,97
ENSG00000101421,952.83,774.17,1150.67,232.83,27.5,1094.83,1113.33,1030.67,1111.67,2403.67,1840.33,2036.17,683.17,1839.67,451.5,1337.83,523.17,3307.17,1479,255.33,578.5,1059.5,1411.5
ENSG00000125970,738.5,788.62,1023,217,19,1462,1203.5,1520.5,1509,1825,1802.2,1766.5,685,2457.5,519,1860.5,483,3529.5,1171,112,704,1501,1739
ENSG00000125977,553.89,405.27,725.11,161.9,12.5,1451.91,1281.82,1473.77,1653.26,1212.14,1694.01,1605.34,452.02,2196.88,434.9,2400.8,717.15,3102.77,1115.18,141.1,547.1,1304.41,2393.88
ENSG00000101440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101444,1728.53,1734.18,2865.72,366.27,45.33,5763.48,4723.2,6452.52,5754.93,4397.48,5184.72,5013.9,1960.87,9551.87,1595.72,6883.18,1886.33,8648.73,3229.38,228.17,2323.93,5931.85,5987.13
ENSG00000078747,169,173,261.5,79,9,660.5,620.83,717.5,840.5,699.57,790.86,891.63,274.5,1095.25,217.5,1034,329.14,789.03,384,85,187.5,432.5,882.5
ENSG00000125971,1345,1009.83,1308.5,467,27.5,1143.17,1136,1045.5,1174.5,3142.5,2295.17,2421.33,722.83,2030.5,914.5,1777.75,618,6662.5,2553.33,522,891,1938.81,2207.33
ENSG00000101460,132,113,180,60,32,110,147,135,158,426,283,180,124,243,94,140,64,598,185,64,70,170,205
ENSG00000101464,398,298.67,456.17,66,8,732.62,796.5,853,942,1591,1446.17,1085,289.5,1374,259,1169.17,345.17,1654.5,791,69.5,332,788,1024.5
ENSG00000078804,32,48,57.08,11,5,35,31,30,38,102,57,71.5,46,83,36,53,15,153,82,26,24,70,57
ENSG00000198646,230.57,165.1,270.65,87,1,334.22,361.69,372.96,405.32,802.45,755.01,786.84,166.89,776.08,214.01,500.67,183.51,972.68,428.44,100.37,183.31,374.51,494.45
ENSG00000131067,82,71,102.25,16,4,102,123,127,147,473.5,283.5,184,80,226,68,167,44,398.5,139,27.33,71,138,159
ENSG00000131069,50.53,60,77,20,4,240,153,179,175,200.03,189,159.53,60,296.12,50,277,70,301.25,98.4,13,63,150,201.5
ENSG00000100983,502,484,697,83,13,1223,990,1280,1210.33,1326,1475,1232,447,2128,377,1607.5,438,2710,915,69,497,1211,1442
ENSG00000078814,0,1,0.5,0.11,0,1.5,2,0.12,1,12,1,5.7,3,2.33,1.5,2,2,5,1,4.5,0,0,2
ENSG00000100991,429,402.33,703,115,25,1617,1379.5,1773,1786,1649,1953.5,1686,643,3020,416,1933,551,2135.93,851.93,114.97,550.71,1302.25,1785.71
ENSG00000088298,793,547,758,179,9,759,700,818,796,1763,1339,1214,389,1611,390,1073,287,3268.5,886,124.5,498,928,1061.33
ENSG00000101000,1481.5,756,1088,256,9,1972.5,1629,1782,1730,3745,2812,3253,660.5,3561,1194,2732,871,6148,2507,225,845,2077,2164
ENSG00000125966,299.5,249,374.33,199,21,551.5,438,449.5,591.5,1082.93,1022.07,1197.72,238.5,1200.61,504.42,876,402,1299.46,739.5,145.12,184,486.5,552.5
ENSG00000242372,1630.67,1509,2122.5,567,50,3349,2618.25,3357,3022,4440,4632,4804.1,1673,5968.5,1576,4152,1424,7845,3494,365,1472,3849,4721.5
ENSG00000125998,0,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0,0,1,0,1,0,0,1
ENSG00000101019,154,136,223,66,8,362,344.33,398,484,658.03,642,638,199.07,595,116,499,200,848,396,59,186.33,330,568
ENSG00000204183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125965,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
ENSG00000126001,77,122,156,59,11,348,305,369,315,545.5,468,483.5,156,561,97,283,59,422.5,163,34,99,186,260.25
ENSG00000125975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125991,2206,1567,2203.5,402,27,2850,2984,3354.5,3461.5,4800,3916,3781,1658.5,5106,1169,3930.5,1079.67,9610,3142,342,1578.5,3490.5,4132
ENSG00000061656,31,18,17,21,0,38,27,28,27,104,71,77,14,44,16,25,16,110.5,54,18,16,17,28
ENSG00000214078,712,638,1045.5,205,43,1806,1680.33,2188.5,2040,2054.6,1765.38,1709,826.71,3303,596,2602,671,3593.25,1205.5,159.25,727,1961,2187
ENSG00000272897,2,7,7,16,0,16,10,16,22,84.5,41,67.5,10,18,2,17,7,35.5,20,8,7,17.5,25
ENSG00000244462,411.14,353,649.2,149,9,1953.5,1780.2,2177,2336.5,1818.08,2784.45,2197.39,704.5,2390.5,458,2106,588,2310,1080.33,154,467,1310,1885.5
ENSG00000244005,125.21,163.04,235.57,47.14,2.11,478.08,381.11,504.71,492.12,529.88,617.63,567.43,173,770.61,143.06,593,198,795.66,357,49,147.5,388.25,514.5
ENSG00000125995,2143.67,2275.67,2776.33,1111.67,93,1228.33,1225.33,1233,1404.33,5757,3866.33,3760.17,1369.33,3025.33,1546,1670,651,7377.5,3338.33,581.58,1174.67,2277.67,2426.33
ENSG00000131051,474.08,432.5,676.67,467.87,89.17,2168.25,1622.58,2030.67,2183.08,3488.75,3401.06,3643.25,714.33,2289,513.67,2412.17,868.5,1854.33,998.33,541.33,404.5,839.17,2278.83
ENSG00000025293,42.17,48,72,42,3,171,130.45,196,169,274.5,226,310.62,61,323.75,62,199,74,209,109.27,24.58,56,91,188.45
ENSG00000171222,1262.64,1378.33,1796,495.33,36,1279,1238.5,1435.5,1495.33,4307,3694.33,3423,1090,2981.5,1797,1403,721.33,5115,2875.25,476.67,914,2386.5,1896
ENSG00000149646,6,5,5,18.4,1,3,6,5,6,50.2,24,32.5,5,13,8,7,8,15,9,15,3,14.83,15
ENSG00000088367,317,267,450,80,11,1043,877,1065,1048,861,1149,987,363,2256,382,1478,396,1625,635,58,338,775,952
ENSG00000131043,199,189,302,74,12,684,532,708.55,767,998.04,1128.12,1230,298.5,1072,352,832,345,1116,766.02,141,257,682,1078.1
